student_id,course_id,status
4100,181,enrolled
4100,184,enrolled
4100,186,enrolled
4100,183,enrolled
4101,260,enrolled
4101,264,enrolled
4101,261,enrolled
4101,262,dropped
4101,265,enrolled
4101,263,enrolled
4102,163,enrolled
4102,165,enrolled
4102,160,enrolled
4102,162,dropped
4103,181,enrolled
4103,183,enrolled
4103,179,dropped
4103,187,enrolled
4105,299,dropped
4105,297,enrolled
4105,298,dropped
4105,296,enrolled
4106,187,enrolled
4106,180,enrolled
4106,181,enrolled
4106,184,enrolled
4106,183,dropped
4106,186,enrolled
4107,190,dropped
4107,191,enrolled
4107,189,enrolled
4107,193,enrolled
4107,197,dropped
4107,195,dropped
4109,292,enrolled
4109,293,dropped
4109,295,enrolled
4109,297,enrolled
4110,286,enrolled
4110,287,enrolled
4110,290,enrolled
4110,283,enrolled
4110,284,dropped
4110,285,enrolled
4111,202,enrolled
4111,201,enrolled
4111,209,enrolled
4113,316,enrolled
4113,312,enrolled
4113,315,enrolled
4113,314,enrolled
4114,331,dropped
4114,330,enrolled
4114,327,enrolled
4114,333,enrolled
4115,252,enrolled
4115,259,enrolled
4115,255,enrolled
4115,253,dropped
4115,256,enrolled
4116,60,enrolled
4116,59,enrolled
4116,55,dropped
4118,7,enrolled
4118,14,enrolled
4118,9,enrolled
4118,1,enrolled
4118,13,enrolled
4119,153,dropped
4119,151,enrolled
4119,149,enrolled
4119,152,enrolled
4119,154,enrolled
4122,60,dropped
4122,58,dropped
4122,56,enrolled
4122,61,enrolled
4123,108,enrolled
4123,113,enrolled
4123,119,enrolled
4123,116,enrolled
4123,115,enrolled
4123,109,dropped
4125,211,enrolled
4125,213,enrolled
4125,218,dropped
4126,241,enrolled
4126,235,dropped
4126,239,enrolled
4126,237,enrolled
4126,238,enrolled
4126,233,enrolled
4127,56,enrolled
4127,57,enrolled
4127,55,enrolled
4128,295,enrolled
4128,297,enrolled
4128,292,enrolled
4128,300,enrolled
4128,298,dropped
4129,110,enrolled
4129,120,enrolled
4129,116,enrolled
4130,45,enrolled
4130,38,enrolled
4130,29,enrolled
4130,31,enrolled
4131,77,enrolled
4131,82,enrolled
4131,84,enrolled
4132,3,enrolled
4132,15,dropped
4132,5,enrolled
4132,1,dropped
4133,275,enrolled
4133,279,enrolled
4133,282,enrolled
4133,278,enrolled
4133,281,enrolled
4133,280,enrolled
4134,17,enrolled
4134,23,enrolled
4134,24,enrolled
4135,196,enrolled
4135,190,enrolled
4135,191,enrolled
4135,193,enrolled
4135,195,enrolled
4135,188,enrolled
4136,239,enrolled
4136,237,enrolled
4136,235,dropped
4136,242,enrolled
4136,241,enrolled
4136,233,enrolled
4137,221,enrolled
4137,213,enrolled
4137,218,dropped
4137,212,enrolled
4137,215,enrolled
4137,217,enrolled
4138,296,enrolled
4138,301,enrolled
4138,293,enrolled
4138,295,enrolled
4138,297,enrolled
4139,108,enrolled
4139,124,enrolled
4139,123,enrolled
4139,117,enrolled
4139,112,enrolled
4139,116,enrolled
4140,286,dropped
4140,284,enrolled
4140,289,enrolled
4140,290,enrolled
4140,288,dropped
4140,285,enrolled
4141,63,enrolled
4141,55,enrolled
4141,57,enrolled
4141,54,enrolled
4141,58,dropped
4142,37,dropped
4142,35,enrolled
4142,41,enrolled
4142,34,enrolled
4142,53,enrolled
4142,40,enrolled
4143,73,enrolled
4143,74,enrolled
4143,69,enrolled
4144,291,enrolled
4144,290,enrolled
4144,284,enrolled
4144,285,enrolled
4144,287,dropped
4144,283,enrolled
4145,331,dropped
4145,333,enrolled
4145,326,enrolled
4146,83,enrolled
4146,86,dropped
4146,77,enrolled
4146,84,enrolled
4146,85,dropped
4146,79,dropped
4147,243,enrolled
4147,247,dropped
4147,246,enrolled
4147,244,enrolled
4148,36,enrolled
4148,34,dropped
4148,32,enrolled
4148,38,dropped
4148,35,enrolled
4148,46,enrolled
4149,146,enrolled
4149,133,enrolled
4149,144,enrolled
4149,139,enrolled
4150,14,enrolled
4150,11,enrolled
4150,5,enrolled
4150,13,enrolled
4150,4,enrolled
4150,0,dropped
4151,252,enrolled
4151,257,enrolled
4151,258,enrolled
4152,286,enrolled
4152,287,dropped
4152,289,enrolled
4153,185,dropped
4153,183,enrolled
4153,179,enrolled
4153,180,enrolled
4153,184,enrolled
4153,186,enrolled
4154,193,enrolled
4154,199,enrolled
4154,190,enrolled
4154,198,enrolled
4155,284,enrolled
4155,289,dropped
4155,291,enrolled
4157,49,enrolled
4157,51,enrolled
4157,34,enrolled
4158,157,enrolled
4158,159,enrolled
4158,152,enrolled
4158,158,dropped
4158,149,enrolled
4158,151,enrolled
4159,179,enrolled
4159,180,enrolled
4159,184,enrolled
4160,261,dropped
4160,265,enrolled
4160,260,enrolled
4161,312,enrolled
4161,315,enrolled
4161,316,enrolled
4161,313,enrolled
4164,200,enrolled
4164,204,enrolled
4164,201,enrolled
4165,122,enrolled
4165,118,enrolled
4165,112,enrolled
4165,109,enrolled
4165,113,enrolled
4165,120,dropped
4166,195,enrolled
4166,192,enrolled
4166,189,dropped
4166,191,enrolled
4166,193,enrolled
4166,188,enrolled
4167,62,enrolled
4167,54,enrolled
4167,64,enrolled
4167,61,dropped
4168,158,enrolled
4168,152,enrolled
4168,151,enrolled
4168,153,enrolled
4168,156,enrolled
4168,154,dropped
4169,182,enrolled
4169,179,enrolled
4169,183,enrolled
4169,184,enrolled
4169,186,enrolled
4169,180,enrolled
4170,159,enrolled
4170,154,enrolled
4170,153,enrolled
4170,149,enrolled
4171,69,dropped
4171,76,enrolled
4171,72,enrolled
4171,74,enrolled
4171,66,enrolled
4171,73,enrolled
4172,155,enrolled
4172,153,enrolled
4172,151,enrolled
4172,158,enrolled
4172,157,enrolled
4172,154,enrolled
4173,292,enrolled
4173,299,enrolled
4173,297,enrolled
4173,293,enrolled
4173,300,enrolled
4174,66,enrolled
4174,71,enrolled
4174,74,enrolled
4174,73,enrolled
4174,75,enrolled
4175,283,enrolled
4175,284,dropped
4175,289,enrolled
4176,265,enrolled
4176,261,enrolled
4176,260,enrolled
4177,159,enrolled
4177,149,enrolled
4177,155,enrolled
4177,157,enrolled
4177,158,enrolled
4178,187,enrolled
4178,180,enrolled
4178,183,enrolled
4178,182,enrolled
4178,186,enrolled
4179,241,enrolled
4179,238,enrolled
4179,234,enrolled
4179,233,enrolled
4179,240,dropped
4180,118,dropped
4180,116,enrolled
4180,110,dropped
4180,111,enrolled
4180,120,enrolled
4180,112,enrolled
4181,274,enrolled
4181,278,enrolled
4181,279,dropped
4181,281,enrolled
4181,275,enrolled
4182,142,enrolled
4182,134,enrolled
4182,143,enrolled
4182,132,dropped
4182,136,enrolled
4182,128,enrolled
4183,285,enrolled
4183,284,enrolled
4183,286,enrolled
4184,59,enrolled
4184,58,enrolled
4184,62,enrolled
4184,60,dropped
4184,64,dropped
4185,283,enrolled
4185,286,enrolled
4185,290,enrolled
4185,288,enrolled
4186,185,enrolled
4186,187,enrolled
4186,181,enrolled
4186,180,enrolled
4186,186,enrolled
4187,60,enrolled
4187,65,enrolled
4187,58,enrolled
4187,59,enrolled
4188,207,enrolled
4188,206,enrolled
4188,208,enrolled
4188,200,enrolled
4188,202,enrolled
4188,204,enrolled
4189,260,enrolled
4189,261,enrolled
4189,264,enrolled
4190,286,enrolled
4190,285,enrolled
4190,290,enrolled
4190,283,enrolled
4190,287,enrolled
4191,265,enrolled
4191,260,dropped
4191,262,dropped
4191,264,enrolled
4192,315,enrolled
4192,312,enrolled
4192,313,enrolled
4193,187,enrolled
4193,183,enrolled
4193,185,dropped
4194,185,enrolled
4194,181,dropped
4194,179,enrolled
4194,180,dropped
4196,177,enrolled
4196,174,enrolled
4196,175,enrolled
4196,172,dropped
4196,170,dropped
4196,173,enrolled
4197,153,enrolled
4197,157,enrolled
4197,151,enrolled
4198,271,enrolled
4198,272,enrolled
4198,269,enrolled
4199,287,enrolled
4199,283,enrolled
4199,286,enrolled
4200,262,dropped
4200,263,enrolled
4200,261,enrolled
4200,265,enrolled
4200,264,enrolled
4200,260,enrolled
4201,269,enrolled
4201,268,enrolled
4201,270,enrolled
4201,273,enrolled
4202,183,enrolled
4202,184,enrolled
4202,186,enrolled
4202,180,enrolled
4202,181,dropped
4202,182,enrolled
4203,329,enrolled
4203,327,dropped
4203,325,enrolled
4203,328,enrolled
4203,333,enrolled
4203,331,enrolled
4204,94,enrolled
4204,104,dropped
4204,93,enrolled
4205,95,dropped
4205,92,enrolled
4205,100,dropped
4205,103,enrolled
4205,104,enrolled
4206,316,enrolled
4206,314,enrolled
4206,312,enrolled
4206,315,enrolled
4207,186,enrolled
4207,185,enrolled
4207,180,enrolled
4207,181,enrolled
4208,208,dropped
4208,201,dropped
4208,204,enrolled
4208,209,dropped
4209,289,dropped
4209,283,enrolled
4209,290,dropped
4209,291,enrolled
4209,287,enrolled
4209,285,dropped
4210,202,dropped
4210,206,enrolled
4210,201,enrolled
4210,203,enrolled
4210,208,dropped
4210,205,enrolled
4211,159,enrolled
4211,150,enrolled
4211,153,enrolled
4211,155,enrolled
4211,158,enrolled
4211,154,enrolled
4212,69,enrolled
4212,70,enrolled
4212,75,enrolled
4213,54,enrolled
4213,64,enrolled
4213,60,enrolled
4213,58,enrolled
4213,57,enrolled
4214,54,enrolled
4214,57,enrolled
4214,62,enrolled
4216,121,enrolled
4216,122,enrolled
4216,106,enrolled
4217,58,enrolled
4217,57,enrolled
4217,65,enrolled
4217,56,enrolled
4218,185,enrolled
4218,180,dropped
4218,186,enrolled
4218,184,enrolled
4219,182,dropped
4219,185,enrolled
4219,181,enrolled
4219,180,dropped
4219,183,dropped
4221,280,enrolled
4221,276,enrolled
4221,282,enrolled
4221,277,enrolled
4221,279,enrolled
4222,208,enrolled
4222,201,enrolled
4222,205,enrolled
4223,227,enrolled
4223,224,enrolled
4223,230,enrolled
4225,157,enrolled
4225,151,enrolled
4225,150,enrolled
4225,155,enrolled
4226,327,enrolled
4226,330,enrolled
4226,333,dropped
4227,328,enrolled
4227,332,enrolled
4227,327,dropped
4227,333,enrolled
4227,329,dropped
4227,330,dropped
4228,320,dropped
4228,324,enrolled
4228,319,enrolled
4228,321,enrolled
4229,182,enrolled
4229,181,enrolled
4229,180,enrolled
4229,179,enrolled
4230,65,enrolled
4230,55,enrolled
4230,63,enrolled
4231,274,enrolled
4231,277,enrolled
4231,275,enrolled
4231,279,enrolled
4231,280,enrolled
4232,59,enrolled
4232,65,enrolled
4232,55,dropped
4232,58,enrolled
4232,60,enrolled
4233,200,enrolled
4233,208,enrolled
4233,201,enrolled
4233,206,enrolled
4233,204,enrolled
4233,202,enrolled
4234,224,enrolled
4234,226,enrolled
4234,229,enrolled
4235,184,dropped
4235,180,enrolled
4235,182,enrolled
4236,285,enrolled
4236,290,enrolled
4236,284,enrolled
4236,288,enrolled
4236,289,dropped
4237,263,enrolled
4237,260,enrolled
4237,262,enrolled
4237,265,enrolled
4237,261,enrolled
4238,5,enrolled
4238,3,enrolled
4238,8,enrolled
4238,11,enrolled
4239,149,enrolled
4239,156,enrolled
4239,157,enrolled
4240,68,enrolled
4240,66,dropped
4240,69,enrolled
4241,57,dropped
4241,56,enrolled
4241,58,enrolled
4241,63,enrolled
4242,90,enrolled
4242,89,dropped
4242,86,enrolled
4242,88,enrolled
4242,85,enrolled
4243,57,enrolled
4243,62,dropped
4243,61,enrolled
4243,63,enrolled
4243,54,dropped
4243,60,enrolled
4244,32,dropped
4244,50,enrolled
4244,41,enrolled
4245,55,enrolled
4245,61,enrolled
4245,62,enrolled
4246,298,enrolled
4246,294,dropped
4246,293,enrolled
4247,44,enrolled
4247,43,enrolled
4247,41,enrolled
4247,37,dropped
4247,29,enrolled
4247,33,enrolled
4248,54,enrolled
4248,59,enrolled
4248,64,enrolled
4248,55,enrolled
4248,56,enrolled
4248,58,enrolled
4250,332,enrolled
4250,325,enrolled
4250,328,enrolled
4250,333,enrolled
4251,30,dropped
4251,46,enrolled
4251,39,enrolled
4251,40,enrolled
4251,51,enrolled
4251,48,enrolled
4252,68,enrolled
4252,70,dropped
4252,71,enrolled
4252,66,enrolled
4252,74,enrolled
4253,312,dropped
4253,314,enrolled
4253,315,enrolled
4254,27,dropped
4254,16,enrolled
4254,18,enrolled
4254,23,dropped
4254,24,enrolled
4254,19,enrolled
4255,320,enrolled
4255,321,enrolled
4255,317,dropped
4255,318,enrolled
4257,110,enrolled
4257,114,enrolled
4257,116,enrolled
4257,115,enrolled
4257,107,enrolled
4257,117,enrolled
4258,111,enrolled
4258,124,enrolled
4258,109,enrolled
4260,291,enrolled
4260,287,enrolled
4260,288,enrolled
4260,285,dropped
4260,286,enrolled
4261,146,enrolled
4261,144,dropped
4261,136,enrolled
4261,135,enrolled
4263,314,enrolled
4263,316,enrolled
4263,315,enrolled
4264,279,enrolled
4264,274,enrolled
4264,282,enrolled
4265,312,enrolled
4265,313,enrolled
4265,316,enrolled
4265,314,enrolled
4265,315,enrolled
4266,254,dropped
4266,253,enrolled
4266,256,enrolled
4268,160,enrolled
4268,165,enrolled
4268,162,enrolled
4268,164,enrolled
4269,312,enrolled
4269,313,enrolled
4269,316,enrolled
4269,314,enrolled
4269,315,enrolled
4270,70,enrolled
4270,72,enrolled
4270,67,enrolled
4270,68,enrolled
4270,74,enrolled
4271,243,enrolled
4271,245,enrolled
4271,250,enrolled
4271,248,dropped
4272,183,enrolled
4272,181,enrolled
4272,184,enrolled
4274,187,dropped
4274,182,enrolled
4274,180,enrolled
4274,184,enrolled
4275,274,enrolled
4275,280,enrolled
4275,281,enrolled
4276,235,enrolled
4276,233,enrolled
4276,236,dropped
4276,241,enrolled
4277,233,enrolled
4277,237,enrolled
4277,236,enrolled
4277,242,enrolled
4277,235,enrolled
4277,240,dropped
4278,313,enrolled
4278,316,enrolled
4278,315,enrolled
4279,314,enrolled
4279,313,enrolled
4279,312,enrolled
4280,180,enrolled
4280,186,enrolled
4280,182,enrolled
4281,329,enrolled
4281,331,enrolled
4281,327,dropped
4281,325,enrolled
4281,328,dropped
4281,333,enrolled
4282,260,enrolled
4282,265,enrolled
4282,262,enrolled
4282,261,enrolled
4284,282,enrolled
4284,278,enrolled
4284,280,enrolled
4286,204,enrolled
4286,202,dropped
4286,205,enrolled
4286,209,enrolled
4286,207,enrolled
4286,200,enrolled
4287,54,enrolled
4287,62,enrolled
4287,59,enrolled
4287,61,enrolled
4287,63,enrolled
4288,324,enrolled
4288,321,enrolled
4288,318,enrolled
4288,320,enrolled
4288,319,enrolled
4289,152,enrolled
4289,149,enrolled
4289,153,enrolled
4289,158,enrolled
4289,159,enrolled
4290,287,enrolled
4290,290,enrolled
4290,283,enrolled
4290,286,enrolled
4290,284,enrolled
4290,291,enrolled
4291,54,enrolled
4291,61,enrolled
4291,55,dropped
4292,187,enrolled
4292,181,enrolled
4292,183,enrolled
4292,180,enrolled
4292,182,enrolled
4292,185,enrolled
4293,275,enrolled
4293,278,dropped
4293,277,enrolled
4293,274,enrolled
4294,183,enrolled
4294,182,enrolled
4294,181,enrolled
4294,185,enrolled
4294,180,enrolled
4294,179,enrolled
4295,84,enrolled
4295,83,enrolled
4295,81,enrolled
4295,90,enrolled
4295,86,dropped
4296,315,enrolled
4296,314,enrolled
4296,313,enrolled
4296,312,enrolled
4297,87,enrolled
4297,82,enrolled
4297,77,enrolled
4297,80,enrolled
4297,81,enrolled
4297,91,enrolled
4298,160,dropped
4298,163,enrolled
4298,162,enrolled
4298,161,dropped
4298,164,dropped
4299,241,enrolled
4299,234,enrolled
4299,238,enrolled
4299,236,enrolled
4299,233,dropped
4299,240,dropped
4300,60,enrolled
4300,54,enrolled
4300,56,enrolled
4300,57,enrolled
4300,55,enrolled
4300,62,dropped
4301,31,enrolled
4301,46,dropped
4301,49,dropped
4301,45,enrolled
4301,50,enrolled
4301,52,enrolled
4302,55,enrolled
4302,57,enrolled
4302,63,enrolled
4302,62,enrolled
4302,60,enrolled
4303,202,enrolled
4303,208,enrolled
4303,203,enrolled
4303,205,enrolled
4303,206,dropped
4303,207,enrolled
4304,313,enrolled
4304,315,enrolled
4304,314,enrolled
4304,316,enrolled
4305,63,enrolled
4305,62,enrolled
4305,60,dropped
4305,64,enrolled
4306,331,dropped
4306,326,enrolled
4306,333,enrolled
4306,325,enrolled
4307,302,dropped
4307,311,enrolled
4307,306,enrolled
4307,307,enrolled
4308,74,enrolled
4308,69,enrolled
4308,67,dropped
4308,75,enrolled
4308,68,enrolled
4308,71,enrolled
4309,262,enrolled
4309,261,enrolled
4309,260,dropped
4309,264,enrolled
4309,263,enrolled
4309,265,enrolled
4310,55,enrolled
4310,57,dropped
4310,56,dropped
4310,63,enrolled
4311,99,dropped
4311,92,dropped
4311,100,enrolled
4311,98,enrolled
4311,97,enrolled
4312,313,enrolled
4312,315,enrolled
4312,316,enrolled
4312,312,enrolled
4312,314,enrolled
4314,281,enrolled
4314,282,enrolled
4314,277,enrolled
4315,64,enrolled
4315,54,enrolled
4315,61,enrolled
4315,62,enrolled
4315,65,dropped
4315,63,enrolled
4316,61,enrolled
4316,55,enrolled
4316,64,enrolled
4316,59,enrolled
4316,54,enrolled
4317,54,enrolled
4317,59,dropped
4317,56,enrolled
4318,76,enrolled
4318,71,enrolled
4318,67,enrolled
4318,68,enrolled
4318,72,enrolled
4319,61,enrolled
4319,54,enrolled
4319,62,enrolled
4319,64,enrolled
4319,63,enrolled
4319,56,enrolled
4320,242,enrolled
4320,241,enrolled
4320,236,dropped
4321,294,enrolled
4321,293,enrolled
4321,298,enrolled
4322,2,dropped
4322,8,enrolled
4322,1,dropped
4322,7,dropped
4322,14,enrolled
4324,149,enrolled
4324,159,enrolled
4324,152,enrolled
4324,151,enrolled
4325,156,enrolled
4325,158,dropped
4325,157,enrolled
4325,154,enrolled
4325,159,dropped
4325,152,enrolled
4326,179,enrolled
4326,186,enrolled
4326,180,enrolled
4326,182,enrolled
4327,305,enrolled
4327,311,enrolled
4327,304,enrolled
4327,307,enrolled
4327,309,enrolled
4328,56,enrolled
4328,55,enrolled
4328,54,enrolled
4328,61,enrolled
4329,285,dropped
4329,290,enrolled
4329,283,enrolled
4329,287,dropped
4329,286,enrolled
4329,288,dropped
4330,234,enrolled
4330,238,enrolled
4330,237,enrolled
4331,101,enrolled
4331,92,enrolled
4331,93,enrolled
4331,99,dropped
4331,100,enrolled
4332,300,enrolled
4332,298,enrolled
4332,292,enrolled
4332,296,enrolled
4333,75,dropped
4333,70,enrolled
4333,71,enrolled
4334,170,enrolled
4334,166,enrolled
4334,175,enrolled
4334,171,enrolled
4334,172,dropped
4335,59,enrolled
4335,62,enrolled
4335,60,enrolled
4336,274,enrolled
4336,279,dropped
4336,276,enrolled
4336,277,dropped
4336,280,enrolled
4337,104,enrolled
4337,102,enrolled
4337,103,enrolled
4337,93,enrolled
4337,96,enrolled
4337,94,dropped
4338,257,enrolled
4338,256,dropped
4338,258,dropped
4338,254,enrolled
4338,255,enrolled
4339,183,enrolled
4339,181,enrolled
4339,184,enrolled
4339,185,enrolled
4339,186,enrolled
4340,249,enrolled
4340,248,enrolled
4340,250,enrolled
4340,243,enrolled
4341,57,enrolled
4341,60,dropped
4341,55,enrolled
4341,54,enrolled
4341,63,enrolled
4343,311,dropped
4343,308,enrolled
4343,309,dropped
4344,203,dropped
4344,200,enrolled
4344,201,enrolled
4345,50,enrolled
4345,39,enrolled
4345,38,enrolled
4345,32,enrolled
4345,31,enrolled
4345,33,enrolled
4346,299,dropped
4346,300,dropped
4346,296,enrolled
4347,211,dropped
4347,220,enrolled
4347,221,enrolled
4347,215,dropped
4348,154,enrolled
4348,151,enrolled
4348,158,enrolled
4348,159,dropped
4348,156,dropped
4348,155,enrolled
