student_id,course_id,status
4037,70,enrolled
4037,68,enrolled
4037,73,enrolled
4038,312,enrolled
4038,315,dropped
4038,314,enrolled
4038,313,dropped
4039,30,enrolled
4039,35,dropped
4039,45,enrolled
4039,31,enrolled
4039,34,enrolled
4040,154,enrolled
4040,152,enrolled
4040,155,enrolled
4043,301,enrolled
4043,292,enrolled
4043,297,enrolled
4043,295,enrolled
4044,295,enrolled
4044,296,enrolled
4044,301,enrolled
4044,297,enrolled
4044,300,enrolled
4045,284,enrolled
4045,288,enrolled
4045,291,enrolled
4045,286,dropped
4045,287,enrolled
4045,290,enrolled
4046,279,enrolled
4046,282,enrolled
4046,275,dropped
4046,281,enrolled
4046,280,enrolled
4047,238,enrolled
4047,237,enrolled
4047,236,enrolled
4049,210,enrolled
4049,219,enrolled
4049,218,enrolled
4049,215,enrolled
4050,234,enrolled
4050,242,dropped
4050,241,dropped
4050,235,enrolled
4050,237,enrolled
4050,236,enrolled
4051,86,enrolled
4051,79,enrolled
4051,90,enrolled
4052,67,dropped
4052,72,dropped
4052,71,enrolled
4052,76,enrolled
4052,66,enrolled
4052,70,enrolled
4053,288,enrolled
4053,290,dropped
4053,289,enrolled
4054,87,enrolled
4054,80,enrolled
4054,91,enrolled
4054,84,enrolled
4054,79,enrolled
4055,248,enrolled
4055,243,dropped
4055,247,enrolled
4055,250,enrolled
4055,245,dropped
4057,58,enrolled
4057,57,enrolled
4057,56,enrolled
4057,54,enrolled
4057,62,enrolled
4058,316,enrolled
4058,315,enrolled
4058,312,enrolled
4058,313,enrolled
4058,314,enrolled
4059,159,enrolled
4059,158,enrolled
4059,154,enrolled
4060,159,enrolled
4060,151,enrolled
4060,157,enrolled
4060,155,enrolled
4061,38,enrolled
4061,48,enrolled
4061,46,enrolled
4061,33,enrolled
4062,167,enrolled
4062,174,enrolled
4062,169,dropped
4063,18,enrolled
4063,22,enrolled
4063,20,enrolled
4063,28,enrolled
4063,21,dropped
4063,23,dropped
4064,303,enrolled
4064,302,enrolled
4064,311,enrolled
4064,309,enrolled
4064,308,enrolled
4065,61,enrolled
4065,55,enrolled
4065,56,enrolled
4065,63,dropped
4065,54,enrolled
4065,59,enrolled
4066,138,enrolled
4066,133,enrolled
4066,127,enrolled
4066,134,enrolled
4066,128,enrolled
4067,58,enrolled
4067,64,dropped
4067,62,enrolled
4067,56,enrolled
4068,187,enrolled
4068,186,enrolled
4068,179,enrolled
4068,181,enrolled
4068,184,enrolled
4069,258,dropped
4069,255,enrolled
4069,252,dropped
4069,253,enrolled
4070,315,enrolled
4070,312,enrolled
4070,314,enrolled
4070,313,enrolled
4070,316,enrolled
4071,62,enrolled
4071,56,dropped
4071,60,enrolled
4071,58,enrolled
4071,65,enrolled
4073,283,enrolled
4073,288,enrolled
4073,284,enrolled
4074,310,enrolled
4074,304,enrolled
4074,305,enrolled
4074,309,enrolled
4074,302,enrolled
4075,289,enrolled
4075,291,enrolled
4075,287,enrolled
4075,286,enrolled
4075,288,enrolled
4076,303,enrolled
4076,302,enrolled
4076,308,enrolled
4076,307,enrolled
4076,310,enrolled
4076,311,enrolled
4078,186,enrolled
4078,181,enrolled
4078,187,dropped
4078,184,enrolled
4078,185,enrolled
4078,179,enrolled
4079,183,enrolled
4079,186,enrolled
4079,179,enrolled
4080,153,enrolled
4080,149,enrolled
4080,156,enrolled
4080,151,enrolled
4080,150,enrolled
4081,262,enrolled
4081,263,enrolled
4081,265,enrolled
4081,264,enrolled
4082,180,enrolled
4082,182,enrolled
4082,187,dropped
4082,181,dropped
4082,186,dropped
4082,184,enrolled
4083,264,enrolled
4083,265,enrolled
4083,260,enrolled
4083,262,enrolled
4083,263,enrolled
4084,64,enrolled
4084,56,enrolled
4084,61,enrolled
4085,312,enrolled
4085,315,enrolled
4085,313,enrolled
4085,314,enrolled
4086,264,enrolled
4086,265,enrolled
4086,260,dropped
4086,261,enrolled
4086,263,enrolled
4086,262,enrolled
4087,3,enrolled
4087,1,enrolled
4087,11,enrolled
4087,4,enrolled
4087,5,enrolled
4088,89,enrolled
4088,88,enrolled
4088,90,enrolled
4089,60,enrolled
4089,54,dropped
4089,64,enrolled
4089,58,enrolled
4089,65,enrolled
4090,183,enrolled
4090,180,enrolled
4090,184,enrolled
4090,186,enrolled
4090,182,enrolled
4091,56,dropped
4091,57,enrolled
4091,58,enrolled
4091,64,enrolled
4092,157,enrolled
4092,153,enrolled
4092,155,enrolled
4092,154,enrolled
4093,15,enrolled
4093,11,enrolled
4093,2,enrolled
4093,4,enrolled
4093,8,enrolled
4094,316,enrolled
4094,313,enrolled
4094,315,enrolled
4094,312,enrolled
4095,62,enrolled
4095,63,enrolled
4095,56,dropped
4095,55,enrolled
4095,65,enrolled
4096,15,enrolled
4096,8,enrolled
4096,7,enrolled
4096,14,dropped
4097,291,enrolled
4097,286,enrolled
4097,285,enrolled
4097,287,enrolled
4098,233,enrolled
4098,240,dropped
4098,239,enrolled
4098,237,enrolled
4098,236,enrolled
4099,316,enrolled
4099,314,enrolled
4099,312,enrolled
4099,313,enrolled
4099,315,enrolled
4100,315,enrolled
4100,314,dropped
4100,312,enrolled
4100,316,enrolled
4100,313,enrolled
4101,187,dropped
4101,179,enrolled
4101,182,enrolled
4102,120,enrolled
4102,108,enrolled
4102,118,enrolled
4103,64,enrolled
4103,59,enrolled
4103,57,dropped
4103,60,enrolled
4103,54,enrolled
4104,212,enrolled
4104,216,enrolled
4104,218,enrolled
4104,220,enrolled
4104,219,enrolled
4104,210,dropped
4105,300,enrolled
4105,293,enrolled
4105,298,enrolled
4106,13,enrolled
4106,3,enrolled
4106,14,dropped
4106,12,enrolled
4108,0,enrolled
4108,15,enrolled
4108,4,enrolled
4108,11,enrolled
4108,12,dropped
4108,8,enrolled
4109,58,dropped
4109,61,enrolled
4109,56,enrolled
4111,67,enrolled
4111,76,enrolled
4111,74,enrolled
4111,66,enrolled
4111,70,dropped
4111,72,enrolled
4112,312,enrolled
4112,313,enrolled
4112,316,enrolled
4112,314,dropped
4112,315,enrolled
4113,56,enrolled
4113,63,enrolled
4113,61,dropped
4114,88,enrolled
4114,79,enrolled
4114,86,dropped
4114,77,dropped
4114,81,enrolled
4114,80,enrolled
4115,64,enrolled
4115,62,dropped
4115,56,enrolled
4115,61,enrolled
4115,59,enrolled
4116,186,enrolled
4116,184,enrolled
4116,181,enrolled
4116,182,dropped
4117,182,enrolled
4117,184,enrolled
4117,186,enrolled
4117,185,enrolled
4117,179,enrolled
4117,187,enrolled
4118,182,enrolled
4118,179,enrolled
4118,181,dropped
4119,7,enrolled
4119,8,dropped
4119,12,enrolled
4120,286,enrolled
4120,283,enrolled
4120,290,dropped
4120,288,enrolled
4120,284,enrolled
4120,287,enrolled
4121,252,dropped
4121,256,enrolled
4121,258,enrolled
4121,255,dropped
4121,253,enrolled
4121,259,enrolled
4123,313,dropped
4123,316,enrolled
4123,315,dropped
4123,314,enrolled
4123,312,enrolled
4124,274,enrolled
4124,275,enrolled
4124,280,enrolled
4124,281,enrolled
4124,282,enrolled
4125,59,enrolled
4125,57,enrolled
4125,54,enrolled
4125,58,enrolled
4126,179,enrolled
4126,185,enrolled
4126,184,enrolled
4127,65,enrolled
4127,59,dropped
4127,64,enrolled
4128,282,enrolled
4128,274,dropped
4128,277,enrolled
4128,281,enrolled
4128,280,enrolled
4128,276,dropped
4129,172,enrolled
4129,177,dropped
4129,171,dropped
4129,173,dropped
4129,166,enrolled
4129,176,enrolled
4130,61,dropped
4130,58,enrolled
4130,55,enrolled
4130,54,enrolled
4130,65,enrolled
4131,187,enrolled
4131,182,enrolled
4131,184,enrolled
4131,185,enrolled
4131,186,enrolled
4131,181,enrolled
4132,208,enrolled
4132,201,enrolled
4132,204,enrolled
4133,314,enrolled
4133,316,enrolled
4133,313,enrolled
4133,312,enrolled
4133,315,enrolled
4134,179,enrolled
4134,180,enrolled
4134,185,enrolled
4135,62,enrolled
4135,55,enrolled
4135,58,enrolled
4137,301,dropped
4137,296,dropped
4137,298,dropped
4137,300,enrolled
4138,261,enrolled
4138,262,enrolled
4138,264,enrolled
4138,260,enrolled
4138,265,dropped
4138,263,enrolled
4139,321,enrolled
4139,322,enrolled
4139,318,enrolled
4139,317,enrolled
4139,324,enrolled
4140,239,enrolled
4140,238,enrolled
4140,241,enrolled
4140,236,enrolled
4140,233,enrolled
4140,234,enrolled
4141,264,enrolled
4141,265,dropped
4141,262,enrolled
4141,263,enrolled
4141,260,enrolled
4142,72,enrolled
4142,74,enrolled
4142,76,dropped
4142,69,enrolled
4142,73,enrolled
4142,66,enrolled
4143,313,enrolled
4143,312,enrolled
4143,314,enrolled
4143,316,enrolled
4143,315,dropped
4144,262,enrolled
4144,264,enrolled
4144,261,enrolled
4144,265,enrolled
4145,150,dropped
4145,156,enrolled
4145,151,enrolled
4145,149,enrolled
4145,159,enrolled
4146,151,enrolled
4146,149,enrolled
4146,157,enrolled
4146,150,enrolled
4146,159,enrolled
4147,265,enrolled
4147,263,enrolled
4147,264,dropped
4147,261,enrolled
4147,262,enrolled
4147,260,enrolled
4148,216,enrolled
4148,212,enrolled
4148,221,enrolled
4148,219,dropped
4149,187,enrolled
4149,186,enrolled
4149,182,enrolled
4150,114,enrolled
4150,108,enrolled
4150,113,enrolled
4151,322,enrolled
4151,323,enrolled
4151,317,enrolled
4151,318,enrolled
4151,319,enrolled
4151,321,enrolled
4152,59,enrolled
4152,65,enrolled
4152,60,enrolled
4152,56,dropped
4152,63,enrolled
4152,55,enrolled
4153,94,enrolled
4153,104,enrolled
4153,101,enrolled
4153,92,enrolled
4153,95,enrolled
4153,103,enrolled
4155,59,enrolled
4155,65,enrolled
4155,62,enrolled
4156,56,enrolled
4156,64,enrolled
4156,61,enrolled
4157,53,dropped
4157,37,enrolled
4157,45,enrolled
4157,35,enrolled
4157,40,enrolled
4158,262,enrolled
4158,260,enrolled
4158,261,dropped
4158,265,enrolled
4158,264,enrolled
4158,263,enrolled
4159,29,enrolled
4159,41,enrolled
4159,51,enrolled
4160,185,enrolled
4160,180,enrolled
4160,183,enrolled
4160,184,enrolled
4161,298,enrolled
4161,292,enrolled
4161,296,enrolled
4161,300,dropped
4161,293,enrolled
4162,164,enrolled
4162,162,enrolled
4162,163,dropped
4163,208,enrolled
4163,205,enrolled
4163,207,enrolled
4163,200,enrolled
4164,151,enrolled
4164,152,enrolled
4164,150,dropped
4164,159,dropped
4165,330,enrolled
4165,327,enrolled
4165,325,enrolled
4165,331,enrolled
4165,328,enrolled
4167,6,enrolled
4167,5,enrolled
4167,12,enrolled
4167,1,enrolled
4167,4,enrolled
4168,149,enrolled
4168,157,enrolled
4168,153,dropped
4168,150,dropped
4168,156,dropped
4169,308,enrolled
4169,309,enrolled
4169,302,enrolled
4169,304,enrolled
4169,306,enrolled
4169,307,enrolled
4170,307,enrolled
4170,311,enrolled
4170,305,enrolled
4170,308,enrolled
4170,304,enrolled
4171,57,enrolled
4171,55,enrolled
4171,65,enrolled
4171,61,enrolled
4171,64,enrolled
4171,63,enrolled
4172,184,enrolled
4172,186,enrolled
4172,182,enrolled
4172,180,enrolled
4173,194,enrolled
4173,191,enrolled
4173,199,enrolled
4174,120,enrolled
4174,124,enrolled
4174,123,enrolled
4174,121,enrolled
4174,122,enrolled
4174,115,dropped
4175,203,enrolled
4175,200,enrolled
4175,201,enrolled
4175,205,enrolled
4175,206,enrolled
4175,202,enrolled
4176,183,enrolled
4176,182,enrolled
4176,187,enrolled
4177,279,enrolled
4177,278,enrolled
4177,276,enrolled
4177,275,enrolled
4178,66,enrolled
4178,73,enrolled
4178,67,enrolled
4178,70,enrolled
4179,142,enrolled
4179,146,dropped
4179,145,enrolled
4179,148,enrolled
4179,144,enrolled
4180,226,enrolled
4180,223,enrolled
4180,224,enrolled
4180,232,enrolled
4180,225,enrolled
4180,231,enrolled
4181,154,enrolled
4181,152,enrolled
4181,155,enrolled
4181,157,dropped
4181,159,enrolled
4182,26,enrolled
4182,19,enrolled
4182,21,enrolled
4182,17,enrolled
4182,25,enrolled
4183,98,enrolled
4183,105,dropped
4183,93,enrolled
4183,97,enrolled
4184,290,enrolled
4184,288,enrolled
4184,287,enrolled
4184,283,enrolled
4184,291,enrolled
4184,286,enrolled
4186,21,dropped
4186,17,enrolled
4186,25,dropped
4186,26,enrolled
4186,16,enrolled
4187,54,enrolled
4187,58,enrolled
4187,59,enrolled
4187,57,enrolled
4188,61,dropped
4188,59,enrolled
4188,54,enrolled
4188,63,enrolled
4188,58,dropped
4188,65,enrolled
4189,60,dropped
4189,61,enrolled
4189,63,enrolled
4191,155,enrolled
4191,158,enrolled
4191,157,enrolled
4191,151,enrolled
4191,159,enrolled
4192,179,enrolled
4192,182,enrolled
4192,185,enrolled
4192,187,enrolled
4193,331,enrolled
4193,333,dropped
4193,329,enrolled
4193,328,enrolled
4193,326,enrolled
4193,330,enrolled
4194,265,enrolled
4194,262,enrolled
4194,260,enrolled
4196,316,enrolled
4196,312,enrolled
4196,315,dropped
4197,149,enrolled
4197,158,enrolled
4197,151,dropped
4198,10,enrolled
4198,5,enrolled
4198,4,enrolled
4198,0,enrolled
4198,15,dropped
4198,2,enrolled
4201,325,enrolled
4201,331,enrolled
4201,332,enrolled
4201,326,enrolled
4202,153,dropped
4202,155,enrolled
4202,154,enrolled
4202,150,dropped
4202,159,enrolled
4203,76,enrolled
4203,70,enrolled
4203,69,enrolled
4203,68,enrolled
4204,273,enrolled
4204,266,enrolled
4204,268,enrolled
4204,269,dropped
4204,267,enrolled
4204,270,enrolled
4205,80,enrolled
4205,86,enrolled
4205,88,enrolled
4205,91,enrolled
4205,90,dropped
4205,78,enrolled
4206,74,enrolled
4206,66,enrolled
4206,70,enrolled
4206,72,enrolled
4206,71,enrolled
4206,75,enrolled
4207,275,enrolled
4207,274,enrolled
4207,278,enrolled
4208,268,enrolled
4208,270,enrolled
4208,272,dropped
4208,266,enrolled
4209,257,enrolled
4209,258,dropped
4209,259,enrolled
4209,255,enrolled
4209,252,enrolled
4209,256,enrolled
4211,75,dropped
4211,70,enrolled
4211,73,enrolled
4211,72,enrolled
4212,61,enrolled
4212,62,enrolled
4212,60,dropped
4212,65,enrolled
4212,59,enrolled
4213,13,enrolled
4213,0,enrolled
4213,12,enrolled
4213,2,enrolled
4213,6,enrolled
4213,3,enrolled
4214,326,dropped
4214,333,enrolled
4214,329,enrolled
4214,332,enrolled
4215,306,enrolled
4215,308,dropped
4215,302,enrolled
4215,307,enrolled
4215,304,enrolled
4215,311,enrolled
4216,315,enrolled
4216,312,enrolled
4216,314,enrolled
4216,313,enrolled
4216,316,enrolled
4217,13,dropped
4217,11,enrolled
4217,6,enrolled
4218,159,enrolled
4218,149,dropped
4218,156,enrolled
4220,187,enrolled
4220,180,enrolled
4220,186,enrolled
4220,184,enrolled
4220,182,enrolled
4221,242,enrolled
4221,235,enrolled
4221,236,enrolled
4222,285,dropped
4222,291,enrolled
4222,288,enrolled
4222,284,dropped
4222,283,enrolled
4222,286,enrolled
4223,149,enrolled
4223,152,enrolled
4223,159,enrolled
4224,194,enrolled
4224,190,enrolled
4224,196,enrolled
4224,189,enrolled
4225,244,enrolled
4225,250,enrolled
4225,249,enrolled
4225,247,enrolled
4225,248,enrolled
4225,243,enrolled
4226,259,enrolled
4226,256,dropped
4226,252,enrolled
4226,254,enrolled
4226,258,enrolled
4226,253,enrolled
4227,194,enrolled
4227,191,enrolled
4227,199,enrolled
4227,188,enrolled
4228,78,enrolled
4228,81,dropped
4228,91,enrolled
4229,295,enrolled
4229,299,enrolled
4229,301,enrolled
4229,294,enrolled
4229,296,enrolled
4229,292,enrolled
4230,290,enrolled
4230,291,enrolled
4230,283,enrolled
4230,284,enrolled
4231,310,enrolled
4231,303,enrolled
4231,308,enrolled
4231,307,dropped
4232,36,enrolled
4232,48,enrolled
4232,46,enrolled
4233,152,enrolled
4233,158,enrolled
4233,153,enrolled
4233,154,enrolled
4233,150,enrolled
4234,314,enrolled
4234,313,enrolled
4234,316,enrolled
4235,244,enrolled
4235,246,enrolled
4235,247,enrolled
4235,250,enrolled
4236,330,dropped
4236,325,enrolled
4236,328,enrolled
4236,329,enrolled
4236,327,enrolled
4236,331,enrolled
4237,76,enrolled
4237,69,enrolled
4237,68,enrolled
4237,72,enrolled
4237,75,dropped
4237,74,enrolled
4239,284,enrolled
4239,289,enrolled
4239,288,enrolled
4240,244,dropped
4240,249,enrolled
4240,243,enrolled
4240,245,enrolled
4240,248,enrolled
4241,311,enrolled
4241,308,enrolled
4241,303,enrolled
4241,302,enrolled
4241,306,enrolled
4241,305,enrolled
4242,258,enrolled
4242,252,dropped
4242,259,enrolled
4243,316,enrolled
4243,313,enrolled
4243,315,enrolled
4243,312,enrolled
4243,314,enrolled
4244,286,enrolled
4244,289,dropped
4244,283,enrolled
4245,59,enrolled
4245,54,enrolled
4245,61,enrolled
4246,187,enrolled
4246,184,dropped
4246,186,enrolled
4246,181,enrolled
4246,180,enrolled
4246,182,dropped
4247,45,dropped
4247,48,enrolled
4247,34,dropped
4247,42,enrolled
4248,314,enrolled
4248,316,enrolled
4248,312,enrolled
4248,315,enrolled
4248,313,dropped
4249,91,enrolled
4249,90,enrolled
4249,81,dropped
4249,84,enrolled
4249,78,enrolled
4250,160,enrolled
4250,164,dropped
4250,161,dropped
4250,165,enrolled
4250,162,enrolled
4252,325,enrolled
4252,333,dropped
4252,330,enrolled
4252,329,enrolled
4253,290,enrolled
4253,287,enrolled
4253,288,enrolled
4253,285,enrolled
4253,283,enrolled
4254,43,enrolled
4254,41,enrolled
4254,50,enrolled
4255,79,dropped
4255,88,enrolled
4255,86,enrolled
4255,80,enrolled
4256,114,enrolled
4256,119,enrolled
4256,107,enrolled
4256,125,enrolled
4256,123,dropped
4257,181,enrolled
4257,187,enrolled
4257,184,enrolled
4257,179,enrolled
4258,329,enrolled
4258,327,enrolled
4258,330,enrolled
4258,331,enrolled
4258,326,enrolled
4259,190,dropped
4259,198,enrolled
4259,191,enrolled
4260,241,enrolled
4260,233,enrolled
4260,240,enrolled
4260,235,dropped
4260,236,enrolled
4260,234,enrolled
4261,190,enrolled
4261,192,enrolled
4261,195,enrolled
4261,193,enrolled
4261,188,enrolled
4261,197,dropped
4262,79,enrolled
4262,77,enrolled
4262,78,enrolled
4262,80,enrolled
4263,94,dropped
4263,95,enrolled
4263,104,enrolled
4263,105,enrolled
4263,93,enrolled
4263,97,enrolled
4264,201,enrolled
4264,203,enrolled
4264,206,enrolled
4265,85,enrolled
4265,82,enrolled
4265,81,enrolled
4265,79,enrolled
4265,90,dropped
4266,242,enrolled
4266,237,enrolled
4266,234,dropped
4266,235,enrolled
4267,295,enrolled
4267,299,enrolled
4267,300,enrolled
4267,297,enrolled
4268,265,dropped
4268,261,enrolled
4268,264,enrolled
4269,70,enrolled
4269,69,enrolled
4269,72,enrolled
4269,76,enrolled
4269,67,dropped
4269,68,enrolled
4270,58,enrolled
4270,55,enrolled
4270,65,enrolled
4270,64,enrolled
4271,12,enrolled
4271,6,enrolled
4271,14,dropped
4271,5,enrolled
4272,54,enrolled
4272,55,enrolled
4272,63,enrolled
4273,10,enrolled
4273,6,dropped
4273,2,enrolled
4273,11,enrolled
4273,7,enrolled
4274,307,dropped
4274,303,enrolled
4274,310,dropped
4274,311,enrolled
4274,304,enrolled
4274,306,enrolled
4275,253,enrolled
4275,252,enrolled
4275,254,enrolled
4275,256,enrolled
4275,258,enrolled
4275,257,enrolled
4276,54,enrolled
4276,57,dropped
4276,59,enrolled
4276,56,enrolled
4276,63,enrolled
4277,294,enrolled
4277,300,enrolled
4277,292,enrolled
4277,299,enrolled
4277,297,enrolled
4278,9,enrolled
4278,13,enrolled
4278,6,enrolled
4278,10,enrolled
4278,4,dropped
4279,57,enrolled
4279,60,enrolled
4279,63,dropped
4279,59,enrolled
4279,64,enrolled
