student_id,course_id,status
4427,250,dropped
4428,289,enrolled
4428,284,enrolled
4428,286,dropped
4429,184,dropped
4429,187,enrolled
4429,182,enrolled
4429,181,enrolled
4429,185,enrolled
4430,200,enrolled
4430,203,enrolled
4430,201,dropped
4430,204,enrolled
4430,205,enrolled
4430,208,enrolled
4431,284,enrolled
4431,288,enrolled
4431,285,enrolled
4431,290,enrolled
4431,291,enrolled
4431,287,enrolled
4432,182,enrolled
4432,179,enrolled
4432,186,enrolled
4432,184,enrolled
4432,183,dropped
4432,180,enrolled
4433,59,enrolled
4433,63,enrolled
4433,58,dropped
4433,62,dropped
4433,65,enrolled
4435,147,enrolled
4435,134,enrolled
4435,145,enrolled
4435,132,enrolled
4436,250,enrolled
4436,249,dropped
4436,248,enrolled
4436,247,enrolled
4437,316,enrolled
4437,314,enrolled
4437,315,enrolled
4438,273,enrolled
4438,267,enrolled
4438,272,enrolled
4438,268,dropped
4438,269,enrolled
4439,62,enrolled
4439,55,enrolled
4439,60,enrolled
4439,59,enrolled
4439,54,enrolled
4440,2,dropped
4440,4,enrolled
4440,3,enrolled
4440,15,enrolled
4440,6,enrolled
4441,267,dropped
4441,270,enrolled
4441,273,enrolled
4441,269,enrolled
4442,276,dropped
4442,277,enrolled
4442,275,dropped
4442,282,enrolled
4442,278,enrolled
4442,274,enrolled
4443,155,enrolled
4443,159,enrolled
4443,157,enrolled
4443,152,enrolled
4443,150,enrolled
4443,158,dropped
4444,296,enrolled
4444,301,enrolled
4444,295,enrolled
4445,3,dropped
4445,8,enrolled
4445,13,dropped
4446,299,dropped
4446,297,enrolled
4446,295,enrolled
4448,191,enrolled
4448,197,enrolled
4448,189,enrolled
4448,194,enrolled
4449,179,enrolled
4449,186,dropped
4449,180,enrolled
4450,307,dropped
4450,306,dropped
4450,310,enrolled
4450,302,dropped
4451,100,dropped
4451,99,enrolled
4451,105,enrolled
4452,65,dropped
4452,60,enrolled
4452,54,dropped
4452,59,enrolled
4452,56,enrolled
4453,43,enrolled
4453,34,enrolled
4453,45,enrolled
4454,27,enrolled
4454,25,enrolled
4454,18,enrolled
4454,23,enrolled
4455,150,enrolled
4455,152,enrolled
4455,157,enrolled
4455,149,enrolled
4456,275,enrolled
4456,282,enrolled
4456,280,enrolled
4457,48,dropped
4457,33,enrolled
4457,53,enrolled
4458,102,enrolled
4458,96,enrolled
4458,103,enrolled
4458,94,dropped
4458,97,enrolled
4458,93,enrolled
4459,7,enrolled
4459,13,enrolled
4459,10,enrolled
4459,0,enrolled
4459,11,enrolled
4461,281,enrolled
4461,279,enrolled
4461,280,enrolled
4461,277,enrolled
4462,86,dropped
4462,84,enrolled
4462,82,enrolled
4463,185,enrolled
4463,182,enrolled
4463,179,enrolled
4464,215,enrolled
4464,210,enrolled
4464,214,enrolled
4464,218,enrolled
4464,217,dropped
4464,216,enrolled
4465,295,enrolled
4465,297,enrolled
4465,294,enrolled
4465,292,enrolled
4465,300,dropped
4466,82,enrolled
4466,79,enrolled
4466,78,enrolled
4466,80,enrolled
4466,86,enrolled
4466,83,enrolled
4467,56,enrolled
4467,65,enrolled
4467,57,enrolled
4467,61,enrolled
4467,62,enrolled
4468,290,enrolled
4468,291,enrolled
4468,285,enrolled
4468,283,dropped
4468,289,enrolled
4470,207,enrolled
4470,208,enrolled
4470,205,enrolled
4471,314,enrolled
4471,313,dropped
4471,312,dropped
4471,315,enrolled
4472,108,enrolled
4472,111,enrolled
4472,124,enrolled
4472,113,enrolled
4473,155,enrolled
4473,151,dropped
4473,159,enrolled
4473,152,enrolled
4473,156,enrolled
4474,293,enrolled
4474,292,enrolled
4474,300,dropped
4474,299,enrolled
4475,51,enrolled
4475,30,enrolled
4475,50,dropped
4475,34,enrolled
4477,182,enrolled
4477,183,enrolled
4477,179,enrolled
4477,184,enrolled
4477,185,dropped
4477,186,enrolled
4478,60,enrolled
4478,55,enrolled
4478,62,enrolled
4478,56,dropped
4478,61,enrolled
4478,65,enrolled
4479,314,enrolled
4479,312,enrolled
4479,316,enrolled
4479,315,enrolled
4480,307,enrolled
4480,306,enrolled
4480,303,enrolled
4480,305,enrolled
4480,304,enrolled
4481,199,enrolled
4481,194,dropped
4481,197,enrolled
4481,195,enrolled
4482,13,enrolled
4482,12,enrolled
4482,7,enrolled
4482,2,enrolled
4482,8,enrolled
4483,252,enrolled
4483,259,enrolled
4483,253,enrolled
4483,258,enrolled
4483,254,enrolled
4483,255,enrolled
4484,237,enrolled
4484,239,enrolled
4484,234,enrolled
4485,43,enrolled
4485,44,enrolled
4485,50,enrolled
4486,105,enrolled
4486,104,enrolled
4486,103,enrolled
4486,100,dropped
4486,102,enrolled
4486,97,enrolled
4487,149,enrolled
4487,153,enrolled
4487,159,enrolled
4487,158,enrolled
4487,150,enrolled
4488,137,dropped
4488,140,enrolled
4488,127,enrolled
4488,146,enrolled
4488,135,enrolled
4489,154,enrolled
4489,153,enrolled
4489,151,enrolled
4489,158,enrolled
4490,74,dropped
4490,69,dropped
4490,73,enrolled
4490,70,enrolled
4490,76,enrolled
4491,237,enrolled
4491,241,enrolled
4491,240,enrolled
4491,233,enrolled
4493,78,enrolled
4493,84,enrolled
4493,80,enrolled
4493,87,enrolled
4494,183,enrolled
4494,180,enrolled
4494,182,enrolled
4494,187,enrolled
4494,179,enrolled
4494,184,enrolled
4495,57,enrolled
4495,64,enrolled
4495,62,enrolled
4495,60,enrolled
4496,30,enrolled
4496,29,dropped
4496,53,dropped
4496,46,dropped
4496,43,enrolled
4496,37,enrolled
4497,204,enrolled
4497,207,enrolled
4497,202,enrolled
4497,205,dropped
4498,1,enrolled
4498,7,dropped
4498,15,enrolled
4498,13,enrolled
4499,287,dropped
4499,291,enrolled
4499,283,enrolled
4499,289,enrolled
4499,290,enrolled
4500,25,enrolled
4500,23,enrolled
4500,18,enrolled
4500,26,enrolled
4500,21,dropped
4501,326,dropped
4501,329,enrolled
4501,333,dropped
4501,332,enrolled
4501,331,dropped
4501,328,enrolled
4502,190,enrolled
4502,193,dropped
4502,199,enrolled
4502,192,dropped
4502,195,dropped
4502,198,enrolled
4503,207,dropped
4503,203,enrolled
4503,208,enrolled
4504,218,enrolled
4504,210,enrolled
4504,216,enrolled
4504,213,enrolled
4504,211,enrolled
4505,40,dropped
4505,51,enrolled
4505,35,enrolled
4505,48,enrolled
4505,29,enrolled
4505,49,enrolled
4507,291,enrolled
4507,286,dropped
4507,285,dropped
4507,284,enrolled
4507,290,enrolled
4508,289,enrolled
4508,291,dropped
4508,285,enrolled
4508,287,enrolled
4508,288,dropped
4509,307,enrolled
4509,311,enrolled
4509,306,enrolled
4509,308,enrolled
4509,309,dropped
4510,233,enrolled
4510,237,enrolled
4510,241,enrolled
4510,234,enrolled
4510,238,enrolled
4511,264,enrolled
4511,263,enrolled
4511,265,enrolled
4511,260,enrolled
4511,262,enrolled
4512,300,enrolled
4512,296,enrolled
4512,301,enrolled
4512,297,enrolled
4512,295,enrolled
4513,164,dropped
4513,162,enrolled
4513,161,enrolled
4513,160,dropped
4514,57,enrolled
4514,61,enrolled
4514,56,enrolled
4514,64,enrolled
4514,55,enrolled
4514,58,enrolled
4515,204,enrolled
4515,207,dropped
4515,206,dropped
4515,209,enrolled
4516,184,dropped
4516,185,enrolled
4516,179,enrolled
4516,187,enrolled
4516,180,enrolled
4516,181,enrolled
4517,277,enrolled
4517,280,dropped
4517,276,enrolled
4518,57,enrolled
4518,54,enrolled
4518,63,enrolled
4518,56,enrolled
4518,65,enrolled
4519,315,enrolled
4519,313,enrolled
4519,316,enrolled
4519,312,dropped
4520,323,enrolled
4520,319,enrolled
4520,318,enrolled
4521,242,enrolled
4521,239,enrolled
4521,234,enrolled
4521,237,enrolled
4521,241,enrolled
4521,240,enrolled
4523,274,enrolled
4523,277,enrolled
4523,275,dropped
4523,278,enrolled
4524,287,enrolled
4524,288,enrolled
4524,291,enrolled
4524,285,enrolled
4525,105,enrolled
4525,98,enrolled
4525,95,enrolled
4525,101,dropped
4526,65,enrolled
4526,59,enrolled
4526,56,dropped
4526,61,enrolled
4527,297,enrolled
4527,301,enrolled
4527,292,enrolled
4527,295,enrolled
4528,277,enrolled
4528,276,enrolled
4528,279,enrolled
4529,303,enrolled
4529,307,enrolled
4529,310,enrolled
4529,308,enrolled
4530,289,enrolled
4530,283,enrolled
4530,285,enrolled
4530,290,enrolled
4530,284,dropped
4531,179,enrolled
4531,183,enrolled
4531,180,dropped
4531,186,enrolled
4531,184,enrolled
4532,60,enrolled
4532,62,enrolled
4532,64,dropped
4532,63,dropped
4532,59,enrolled
4533,222,enrolled
4533,223,enrolled
4533,229,enrolled
4533,225,enrolled
4533,224,enrolled
4534,105,dropped
4534,98,enrolled
4534,99,enrolled
4534,96,dropped
4534,93,enrolled
4534,103,enrolled
4535,38,enrolled
4535,47,enrolled
4535,35,enrolled
4535,44,enrolled
4536,73,enrolled
4536,75,enrolled
4536,71,dropped
4536,74,enrolled
4536,70,enrolled
4537,185,dropped
4537,181,dropped
4537,184,enrolled
4537,182,enrolled
4537,186,enrolled
4538,279,dropped
4538,280,enrolled
4538,275,enrolled
4538,274,enrolled
4539,66,enrolled
4539,72,enrolled
4539,69,enrolled
4540,315,enrolled
4540,316,enrolled
4540,314,enrolled
4540,313,enrolled
4540,312,enrolled
4541,56,enrolled
4541,58,enrolled
4541,61,enrolled
4541,65,enrolled
4541,55,enrolled
4543,229,enrolled
4543,223,enrolled
4543,231,enrolled
4544,61,enrolled
4544,57,enrolled
4544,60,dropped
4544,64,enrolled
4546,218,enrolled
4546,213,enrolled
4546,216,enrolled
4546,220,enrolled
4546,212,enrolled
4546,215,enrolled
4547,17,enrolled
4547,24,enrolled
4547,21,enrolled
4547,20,enrolled
4547,27,enrolled
4548,177,enrolled
4548,171,enrolled
4548,178,enrolled
4548,175,dropped
4549,58,enrolled
4549,55,enrolled
4549,63,enrolled
4550,66,dropped
4550,70,enrolled
4550,73,enrolled
4550,68,enrolled
4550,72,dropped
4550,76,enrolled
4551,313,enrolled
4551,312,enrolled
4551,316,enrolled
4551,315,enrolled
4551,314,enrolled
4552,240,enrolled
4552,237,enrolled
4552,235,enrolled
4553,185,enrolled
4553,184,enrolled
4553,180,enrolled
4553,179,enrolled
4553,182,enrolled
4553,187,enrolled
4554,14,enrolled
4554,11,enrolled
4554,5,enrolled
4554,3,enrolled
4555,325,enrolled
4555,326,dropped
4555,332,enrolled
4555,329,enrolled
4555,328,enrolled
4555,331,enrolled
4556,238,enrolled
4556,234,dropped
4556,236,enrolled
4556,235,enrolled
4556,241,dropped
4556,242,enrolled
4557,287,dropped
4557,289,enrolled
4557,290,enrolled
4557,283,enrolled
4558,277,enrolled
4558,282,enrolled
4558,275,enrolled
4558,278,enrolled
4559,306,enrolled
4559,303,enrolled
4559,304,enrolled
4559,309,enrolled
4559,305,enrolled
4559,310,enrolled
4560,157,enrolled
4560,150,enrolled
4560,152,dropped
4561,242,enrolled
4561,240,enrolled
4561,235,enrolled
4562,9,enrolled
4562,14,dropped
4562,2,enrolled
4563,164,enrolled
4563,162,enrolled
4563,165,enrolled
4563,161,enrolled
4563,163,enrolled
4564,34,enrolled
4564,44,enrolled
4564,38,enrolled
4564,49,dropped
4564,46,enrolled
4564,31,enrolled
4565,324,enrolled
4565,323,enrolled
4565,320,enrolled
4565,318,dropped
4566,179,enrolled
4566,186,enrolled
4566,183,enrolled
4566,185,dropped
4566,181,enrolled
4566,180,dropped
4567,288,enrolled
4567,284,enrolled
4567,285,dropped
4567,290,enrolled
4567,291,enrolled
4568,36,enrolled
4568,43,enrolled
4568,52,enrolled
4568,50,enrolled
4569,300,enrolled
4569,295,enrolled
4569,292,enrolled
4569,301,enrolled
4570,156,enrolled
4570,152,enrolled
4570,151,enrolled
4570,157,enrolled
4571,92,enrolled
4571,100,enrolled
4571,96,dropped
4572,118,enrolled
4572,113,enrolled
4572,107,enrolled
4572,125,enrolled
4572,111,enrolled
4573,308,dropped
4573,309,dropped
4573,303,enrolled
4573,310,dropped
4573,311,enrolled
4573,307,enrolled
4574,70,enrolled
4574,76,enrolled
4574,74,dropped
4574,66,enrolled
4575,182,dropped
4575,185,enrolled
4575,186,enrolled
4575,181,enrolled
4575,183,enrolled
4575,179,enrolled
4576,274,enrolled
4576,275,enrolled
4576,279,dropped
4576,280,enrolled
4577,156,enrolled
4577,159,enrolled
4577,151,enrolled
4577,150,dropped
4577,152,dropped
4577,157,enrolled
4578,155,dropped
4578,151,dropped
4578,153,dropped
4578,159,enrolled
4578,154,enrolled
4579,303,enrolled
4579,302,enrolled
4579,304,enrolled
4579,311,enrolled
4580,310,enrolled
4580,306,dropped
4580,311,dropped
4580,307,enrolled
4581,48,enrolled
4581,37,enrolled
4581,32,enrolled
4582,70,enrolled
4582,68,enrolled
4582,74,enrolled
4582,66,enrolled
4583,72,enrolled
4583,73,dropped
4583,69,enrolled
4583,74,enrolled
4584,291,enrolled
4584,285,enrolled
4584,284,enrolled
4585,185,enrolled
4585,182,enrolled
4585,179,enrolled
4585,180,enrolled
4585,183,enrolled
4586,275,enrolled
4586,274,enrolled
4586,280,enrolled
4586,278,enrolled
4587,316,dropped
4587,315,enrolled
4587,314,enrolled
4588,312,dropped
4588,316,enrolled
4588,315,enrolled
4588,313,enrolled
4588,314,enrolled
4589,87,enrolled
4589,82,dropped
4589,77,enrolled
4589,81,enrolled
4589,85,enrolled
4590,291,enrolled
4590,288,enrolled
4590,290,enrolled
4591,209,enrolled
4591,201,enrolled
4591,207,enrolled
4591,206,dropped
4591,203,enrolled
4591,202,enrolled
4592,61,dropped
4592,54,enrolled
4592,65,enrolled
4592,59,enrolled
4592,63,enrolled
4593,185,enrolled
4593,187,enrolled
4593,186,enrolled
4593,184,enrolled
4593,182,enrolled
4594,316,dropped
4594,312,enrolled
4594,314,enrolled
4594,313,enrolled
4594,315,enrolled
4595,273,enrolled
4595,267,enrolled
4595,270,enrolled
4595,272,enrolled
4595,269,enrolled
4596,288,enrolled
4596,285,enrolled
4596,284,enrolled
4596,287,dropped
4596,286,enrolled
4596,290,enrolled
4597,155,dropped
4597,151,enrolled
4597,150,dropped
4597,152,dropped
4597,157,enrolled
4598,266,enrolled
4598,269,enrolled
4598,273,enrolled
4598,267,enrolled
4598,272,enrolled
4599,208,enrolled
4599,207,enrolled
4599,201,enrolled
4599,202,dropped
4600,61,enrolled
4600,63,enrolled
4600,60,enrolled
4600,62,enrolled
4600,59,enrolled
4600,57,enrolled
4601,280,enrolled
4601,275,enrolled
4601,277,enrolled
4601,279,enrolled
4601,282,enrolled
4601,281,enrolled
4602,56,enrolled
4602,61,dropped
4602,55,dropped
4602,57,enrolled
4604,59,dropped
4604,54,enrolled
4604,64,enrolled
4605,291,enrolled
4605,285,enrolled
4605,286,enrolled
4605,287,enrolled
4605,288,dropped
4605,289,enrolled
4606,86,enrolled
4606,81,enrolled
4606,85,enrolled
4606,89,enrolled
4607,107,enrolled
4607,118,enrolled
4607,110,enrolled
4607,114,enrolled
4607,108,enrolled
4607,111,enrolled
4609,74,enrolled
4609,67,enrolled
4609,71,enrolled
4610,181,enrolled
4610,183,enrolled
4610,187,enrolled
4610,186,enrolled
4610,179,enrolled
4610,182,enrolled
4611,301,enrolled
4611,297,enrolled
4611,295,enrolled
4611,300,enrolled
4611,293,enrolled
4612,163,enrolled
4612,165,dropped
4612,164,enrolled
4612,162,dropped
4612,160,enrolled
4612,161,enrolled
4613,278,enrolled
4613,276,dropped
4613,282,enrolled
4614,180,enrolled
4614,182,enrolled
4614,179,enrolled
4614,185,enrolled
4614,184,enrolled
4614,187,enrolled
4615,299,enrolled
4615,293,dropped
4615,294,enrolled
4616,7,enrolled
4616,2,enrolled
4616,13,enrolled
4616,8,enrolled
4616,11,enrolled
4617,154,dropped
4617,151,enrolled
4617,159,enrolled
4617,150,enrolled
4617,155,dropped
4618,82,enrolled
4618,80,enrolled
4618,90,dropped
4618,84,enrolled
4619,112,enrolled
4619,107,enrolled
4619,118,enrolled
4620,179,enrolled
4620,187,enrolled
4620,182,enrolled
4620,181,enrolled
4620,185,enrolled
4621,64,enrolled
4621,58,enrolled
4621,59,enrolled
4621,54,enrolled
4621,61,dropped
4621,63,enrolled
4622,314,enrolled
4622,313,enrolled
4622,312,enrolled
4624,275,enrolled
4624,277,enrolled
4624,279,enrolled
4624,282,enrolled
4624,281,enrolled
4625,212,enrolled
4625,210,enrolled
4625,217,enrolled
4625,221,enrolled
4625,219,enrolled
4625,220,enrolled
4626,329,enrolled
4626,332,enrolled
4626,325,enrolled
4627,311,enrolled
4627,308,dropped
4627,304,enrolled
4627,306,enrolled
4628,184,dropped
4628,180,enrolled
4628,187,enrolled
4628,186,enrolled
4628,179,enrolled
4629,186,enrolled
4629,183,enrolled
4629,180,enrolled
4629,185,enrolled
4629,181,enrolled
4629,184,enrolled
4630,288,enrolled
4630,285,enrolled
4630,284,enrolled
4631,211,enrolled
4631,210,enrolled
4631,218,dropped
4632,218,enrolled
4632,221,enrolled
4632,217,enrolled
4632,220,enrolled
4632,210,enrolled
4633,192,enrolled
4633,199,enrolled
4633,191,enrolled
4633,197,enrolled
4633,195,enrolled
4634,153,enrolled
4634,156,enrolled
4634,152,dropped
4635,63,enrolled
4635,57,dropped
4635,56,enrolled
4635,55,enrolled
4636,9,enrolled
4636,3,enrolled
4636,0,enrolled
4637,223,enrolled
4637,230,enrolled
4637,227,enrolled
4638,40,enrolled
4638,44,enrolled
4638,49,enrolled
4638,39,enrolled
4639,46,enrolled
4639,38,enrolled
4639,48,enrolled
4639,42,enrolled
4640,7,enrolled
4640,11,enrolled
4640,10,enrolled
4641,47,enrolled
4641,29,enrolled
4641,42,enrolled
4641,38,enrolled
4641,30,enrolled
4641,32,enrolled
4642,183,enrolled
4642,187,enrolled
4642,179,dropped
4642,184,enrolled
4644,96,enrolled
4644,100,dropped
4644,93,enrolled
4644,98,enrolled
4645,275,enrolled
4645,280,enrolled
4645,279,enrolled
4646,241,enrolled
4646,236,enrolled
4646,235,enrolled
4648,233,dropped
4648,237,dropped
4648,238,dropped
4649,293,dropped
4649,295,enrolled
4649,296,enrolled
4650,93,enrolled
4650,97,enrolled
4650,99,enrolled
4650,92,enrolled
4651,55,enrolled
4651,62,enrolled
4651,64,enrolled
4651,65,enrolled
4651,59,enrolled
4652,260,dropped
4652,261,dropped
4652,263,enrolled
4652,262,dropped
4652,264,enrolled
4653,56,enrolled
4653,55,dropped
4653,59,enrolled
4654,265,enrolled
4654,262,enrolled
4654,260,enrolled
4654,261,enrolled
4655,229,enrolled
4655,227,enrolled
4655,231,dropped
4655,226,enrolled
4656,51,enrolled
4656,33,enrolled
4656,50,enrolled
4657,187,enrolled
4657,183,enrolled
4657,179,enrolled
4657,180,enrolled
4658,185,enrolled
4658,181,enrolled
4658,179,enrolled
4658,184,enrolled
4658,186,enrolled
4658,187,enrolled
4659,165,enrolled
4659,161,dropped
4659,163,enrolled
4659,162,enrolled
4659,160,enrolled
4660,269,enrolled
4660,268,dropped
4660,273,enrolled
4661,45,dropped
4661,41,enrolled
4661,39,dropped
4662,87,enrolled
4662,91,enrolled
4662,85,enrolled
4662,88,enrolled
4662,79,enrolled
4663,96,dropped
4663,105,enrolled
4663,103,enrolled
4663,100,dropped
4665,288,enrolled
4665,285,enrolled
4665,289,dropped
4665,284,enrolled
4665,287,dropped
4666,262,enrolled
4666,260,enrolled
4666,261,enrolled
4666,264,enrolled
4666,265,enrolled
4667,200,dropped
4667,207,enrolled
4667,204,enrolled
4668,73,enrolled
4668,72,enrolled
4668,66,enrolled
4669,292,enrolled
4669,296,enrolled
4669,293,enrolled
4670,54,enrolled
4670,64,enrolled
4670,60,enrolled
4670,63,enrolled
4671,302,enrolled
4671,307,enrolled
4671,305,dropped
4671,304,enrolled
4671,306,enrolled
